,word,x,y
0,aquifers,-2.2653209135000822,-0.13263373828046124
1,internal,7.580256906756649,1.9743862649028392
2,boarding,-4.635572529334601,-0.46005473587732765
3,levers,-1.7117662855025033,5.759844899671864
4,feels,6.791800377164473,4.843441557543418
5,First,9.77358114463377,1.5027058696283857
6,mole,0.7666232339090865,-6.713281876799526
7,defeated,-3.7615690560614325,6.62252723259948
8,carrier,5.008134744390636,2.3712423169270775
9,brought,-8.22383662219938,-4.7103678996933835
10,thali,2.48698070685621,1.5819841965691561
11,significant,-0.858828620062219,1.760868974126379
12,chin,-2.847835607969283,3.7471549971774554
13,align,-2.731758790253857,-1.2470462657895167
14,snapping,-3.9183477456564364,0.24710215474309372
15,serenity,-4.758977943210499,1.4811050010096793
16,dragging,4.429065695831948,0.09509688493493236
17,mistaken,4.009722205103844,-6.943385502456659
18,system,6.555272635504791,8.027086222801977
19,patients,-2.6417942797280762,3.475972573204989
20,royalty,-4.27036719954084,4.901366762418413
21,object,-5.330445744331831,8.831081329298224
22,protect,5.024074261501141,7.9625238432755605
23,healed,4.885417700057363,2.9565086530833424
24,Sangam,3.3055662576830587,2.7490906560694697
25,marketing,-2.267942970879744,4.75469935188014
26,forgiven,-2.121016238181843,2.285049003379548
27,broadened,3.169419147881479,-9.888718987091341
28,procedures,-2.5165536283598198,-2.5666471717178765
29,tray,2.4019350740155074,-8.560507463805655
30,seemed,-8.030542686493666,-4.369544469783729
31,Swaha,-1.0790458455941394,-4.459288185912915
32,Chandraketu,-6.362113113460379,-5.975135562396009
33,later,3.2107862461684404,7.462626651381816
34,avenge,-0.41750858346791336,-4.228437538128682
35,eight,-5.5377507652401095,-8.72891102524314
36,begging,7.5505223156636,1.156161426809679
37,looking,-6.63288261204361,-6.51977556326981
38,arm,-8.970970034611213,-5.697977105599205
39,force,4.878115720243721,6.627292654897575
40,tomb,-2.827688674961625,4.941598272630007
41,rescue,7.4971668444176895,-5.267979834450313
42,Pakratis,-9.792822079655782,4.522475209901575
43,bars,-3.4354735223044495,1.6302320023693209
44,currency,0.5152077753617589,1.6277452654030589
45,locks,7.742824888034571,-0.5177448415196301
46,park,-7.2116016155513565,-0.27695340583924244
47,interjected,7.558237063096133,5.128299910054558
48,Terrorist,0.7477362841944133,-7.618835949883848
49,Asuras,-9.305421251139347,5.404651320737697
50,accord,0.5589316244765792,3.875725207783446
51,debut,-0.44234052700645454,4.841182882786749
52,damage,-4.160240167132148,4.879299766224381
53,engaged,7.34864617523374,-5.333134909405094
54,superiority,8.817961231559183,1.2381983939366232
55,Aren,7.049984132740593,5.44370817714278
56,ornate,7.492788156997459,-0.7744489474039088
57,ceremony,-8.574769892258386,4.119090001178663
58,strikes,-8.656822384337232,0.5049529541930766
59,learn,4.928719444126706,5.637059409825857
60,caught,-3.592493914450095,6.684793178121874
61,Hari,-1.3110932667517676,1.490167962050036
62,removing,0.2577555835588707,-6.230412695592816
63,ideas,-3.6265168005113644,9.626303574617387
64,courts,0.07848263586610489,-7.169620122905383
65,firstborn,4.115664888918023,-8.598287501714633
66,high,-9.339178564308744,-5.040499156902666
67,breathing,3.8961361763391924,-1.4721453725008997
68,lane,-1.129119728361227,-4.989407941438202
69,remain,5.609184643774237,7.544511556033346
70,aflame,-7.869281740087042,0.7646334576410257
71,stole,-3.921094550825069,3.7207685743302634
72,impenetrable,7.498982015336868,-2.3812365134297933
73,member,8.53446818638185,1.525923415318052
74,Children,7.965397320900687,0.47897808707627015
75,ropes,-6.896800503062275,-4.232591394305566
76,scientists,-9.796139702343842,4.247753826646185
77,investigate,5.387103240312266,1.9694332901339862
78,sense,5.589956761812079,9.212677371936389
79,acknowledged,-8.346893312336553,-1.6422542697153155
80,slammed,4.214081753455614,0.43331878265687757
81,weaker,-2.383960385369718,4.6087809351630975
82,emotion,4.598972973668297,-4.1773689749777905
83,gardens,-4.425546493943326,-8.658089227900128
84,permission,-7.743272899132903,5.630721629804946
85,Har,2.4504182488488575,9.545519023973592
86,agricultural,-0.6130200572378518,4.312787984150413
87,profile,-2.2390431566112112,-5.964969235282805
88,flesh,-1.920405760328313,-10.438891423125163
89,alert,7.367112459647713,-4.818049448914665
90,spectacularly,-0.18909708428491753,5.828887482412222
91,anyway,6.8162174477743145,4.743230029616864
92,Really,8.025653497717466,5.1452312294805465
93,secretive,6.242592188680555,-4.383423477437355
94,insistent,6.583921069865333,-5.817437244610832
95,songs,9.218875904377787,-4.133007979888378
96,song,4.900667477532374,-2.9648759296559857
97,dream,-4.96538013377483,5.181829910946625
98,forthwith,-1.77147473319302,-2.021522303413128
99,relationship,-6.487592633320505,5.560478808189599
100,worried,-7.60209021101913,3.4096901878047214
101,MY,3.0294242111392986,-7.534146372955236
102,loss,-9.117788971129729,2.737046758980716
103,guru,9.36379917675389,-2.3656602533423765
104,Anshan,1.101418105773881,-6.3237523415746235
105,Uttradhikari,-1.2809306911024276,6.096256326136271
106,crocodile,-8.66096562285423,-2.0886085811484274
107,busy,-9.000504211794507,-1.2111729145528614
108,favourite,-9.219409767960844,2.6294369128478476
109,accomplished,6.340163708760166,1.6585479596976669
110,torso,-4.528186187550831,-9.753812307348168
111,conspirator,-2.163087260843432,-7.7283579420663235
112,May,-7.32577585840303,5.1374276289356455
113,glowered,5.903354134787343,4.862194101451269
114,assaulted,-3.669184830015184,1.415261313146351
115,skilfully,-4.332977426705007,-4.634033611586062
116,Wow,4.927231497054516,4.464709772466696
117,poised,8.144645987066793,-3.4067548188305756
118,gave,3.112971463309178,-0.517722802789947
119,columns,7.371810697927543,-1.1750748452332729
120,motherland,-0.36011045730806596,1.9892483128096246
121,diseases,-0.7603323876525455,-10.27112945582859
122,advanced,4.665110263308095,-8.248295019963
123,foreigners,-1.2910526448207,-4.269580433263141
124,elder,-7.143224389915907,3.9006416757199305
125,pursuit,6.664954889897979,-5.374209078133629
126,involved,0.8330484097601085,3.7040279835023804
127,kneeling,4.400334051080905,0.3298996066975677
128,locals,-2.9057125028708772,-4.924506275893665
129,saddle,-2.354050417666242,-8.42782642686664
130,reverberated,0.1823039138129572,4.362619663161317
131,quietened,-0.4188094150158114,3.4547149072546697
132,controlling,1.9332740299758333,3.5633330160879004
133,Menaka,4.03087752330898,4.276110396146118
134,treats,-1.6621148743638376,-2.2815953227327737
135,Chakravyuh,6.292964171431297,-0.0613686528556118
136,forever,-5.852826986260258,5.135104110815479
137,scum,-1.6455028970535404,-2.72502572084175
138,hung,-4.700009858746177,-8.686262992484199
139,That,4.0542195638972665,9.79124544512697
140,circling,7.885848000803003,-2.6705974181412073
141,Great,-5.249348745932512,5.245550235726721
142,devastated,6.681083649560983,1.7818559307497563
143,message,5.238815999053526,6.867323426083862
144,calmly,3.446050081494973,5.466730805706397
145,bring,-7.672655685527719,7.93210327373377
146,game,8.990032138559434,-4.25512152525354
147,say,4.087018346433853,9.972737376491507
148,enjoyed,6.136156098712192,-4.226029981236663
149,streamed,-1.9408129090037778,-8.53143547568665
150,Daksha,-7.273045359393829,-7.063248839649813
151,paused,8.008352786321124,-0.4221733660097383
152,thank,-1.508538345521593,8.840639869088408
153,humans,-4.922746008757756,5.713116117506981
154,section,-7.584876918888354,-0.7815778498521133
155,Whoever,-2.2805661020498436,-0.686472565797753
156,beaten,-3.6746684624919856,2.31882274500372
157,condolences,5.485004726072465,-8.928349176656223
158,fountain,-8.028255793836571,0.6669975701074173
159,wild,-9.425276583895462,2.8748043598579875
160,always,5.595459786021583,9.535181319466473
161,Charge,-3.686305192507471,-4.0239757829765495
162,When,5.746939907257279,8.634628970488084
163,propose,0.43473573798597764,-2.6552499175016715
164,Dharmayudh,2.271066859381174,-7.769916297594371
165,handed,1.6931522972982085,-1.5871681535712285
166,public,-7.573702557419496,7.7258230673694985
167,portions,9.85186680631674,0.7231645506940312
168,stillborn,6.517676420104909,-5.4079579363070645
169,heroes,-2.4037281064892544,-1.1522175111108162
170,eventuality,-2.5515587556470574,-6.328207891102825
171,eagle,7.1888778430835085,-0.798621715195636
172,contained,5.278322531027791,-0.18623312190194877
173,likelihood,5.031096727226352,1.7702881516859716
174,puff,-0.2707809057341963,-9.143636508643967
175,images,-1.1605717325049703,4.610898278834035
176,organisation,4.875852956201414,-8.824038749803181
177,express,4.484722699907666,2.7687382832625347
178,offspring,8.51532695882464,-1.6788039373734016
179,times,6.144637461020829,8.374400911083265
180,Hariyupa,7.170813978382951,-0.8530123143906291
181,Quickly,-1.1017021713131019,2.263835870686302
182,surprising,8.66716879162367,-4.064572244352853
183,passage,-9.540174872302154,-0.9010360193184717
184,smiled,-7.2527393720123134,-7.022898139239256
185,Dandakaranya,8.94794974407112,-0.07682108626841641
186,flowers,1.508602115145,-0.4833037824056009
187,destroys,7.794553994328579,3.241095886280345
188,‘,-6.347586420306287,-1.9330582497762012
189,unity,1.1720211260853084,-7.431114830368438
190,loyalty,-4.623224107684465,6.235069618066542
191,Nobody,2.298804070087106,9.783746677459979
192,figure,-7.707376691151281,-5.295449224517436
193,comprised,0.598067097721029,-7.405306550170799
194,obese,-0.3100154025489676,-5.19480217825999
195,stoic,-2.4820090323551156,2.9551673748060785
196,finger,-7.625775775205427,-2.0589410182683445
197,ambled,-3.2958523014776464,-5.6577279858716985
198,Chenardhwaj,-6.621000287335653,3.1908211299125937
199,whether,-8.569653501782419,5.737941371618526
200,tearing,-3.6721392653628278,-2.2608836584728795
201,fact,6.312088757240908,7.916863334124968
