,word,x,y
0,Praise,2.0823418096494986,7.489108791695146
1,for,-7.919082154774544,1.074216314232013
2,The,-10.264202081445147,5.412569129699673
3,Immortals,-2.0486573065713745,7.275622452667649
4,of,-10.004094245266373,1.5717249816032615
5,Meluha,-7.209373185579946,0.8698383034246764
6,‘,-4.6488602326659745,8.759465311933639
7,Shiva,-6.342149571344516,8.545481242215898
8,rocks,1.5661278093318136,-9.102183407450195
9,.,-4.889441111954906,7.779452658757632
10,Just,-5.032186169476341,2.1148927728864955
11,how,-5.901979182044125,0.5805531989034713
12,much,-6.099625501053266,0.9979870640897969
13,the,-10.233291337573394,1.6292189216989101
14,imagination,8.03205644166871,-4.857365703088936
15,is,-6.059582595579802,0.25043107421793726
16,made,-8.045401541595906,1.8166938691575452
17,obvious,-4.8951567766456385,2.661473054839325
18,in,-10.199267872605725,1.8711089024099623
19,...,-5.6007066878773895,0.3059353009662019
20,’,-4.23582769895818,8.52673430952612
21,s,-5.6840445294283315,7.951413209820264
22,journey,-7.129776287858991,2.6353883896787114
23,from,-10.444762776472208,1.9013413284730034
24,cool,-2.8347420146212934,-3.9030101842457716
25,to,-6.407486124977953,1.1375845953562347
26,Mahadev,-4.4432974870981266,8.287541192581408
27,a,-9.146297204819291,1.1993501137841238
28,reader,-0.030687485043389216,3.1033601289571044
29,delight,-3.4589619052668055,-3.567695437360468
30,What,-5.774886239146046,0.19776366313922294
31,really,-5.4611919283242685,0.9915217137010504
32,author,-2.780396655780771,6.465740985591306
33,",",-5.506404491714945,7.987231039640708
34,with,-9.459281421466478,2.744510097877038
35,almost,-10.379176195477394,3.155525038427214
36,joy,6.664019654722292,-3.657813645035331
37,—,-8.928292559708725,2.4526728573394094
38,Times,-1.4129623697493006,-4.907545741646992
39,India,-7.735018879636975,1.5430357880856254
40,story,-1.8534522681851568,5.047407238729792
41,gripping,-1.3648827288492378,-5.58012269609218
42,and,-9.686910442158863,6.374260214962132
43,An,-9.158802727827716,5.021197497339856
44,essentially,-1.479371121523684,-4.216963809895398
45,mythological,2.8879736447647244,-8.533065728275881
46,written,-2.799746755514513,6.526870507158043
47,modern,6.799617896914249,-4.842689507913684
48,style,-2.8524258863296934,5.379070834633567
